GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
colab-client/colab-api,ch.colabproject.colab.api.controller.card,CardContentManager,423,0,38,0,114,0,40,0,20,0
colab-client/colab-api,ch.colabproject.colab.api.controller.card,CardTypeManager,489,0,42,0,143,0,54,0,33,0
colab-client/colab-api,ch.colabproject.colab.api.model.common,Illustration,305,0,30,0,29,0,55,0,40,0
colab-client/colab-api,ch.colabproject.colab.api.model.common,Tracking,361,0,36,0,19,0,67,0,49,0
colab-client/colab-api,ch.colabproject.colab.api.model.common,DeletionStatus,24,0,0,0,3,0,1,0,1,0
colab-client/colab-api,ch.colabproject.colab.api.model.common,IconLibrary,34,0,0,0,4,0,1,0,1,0
colab-client/colab-api,ch.colabproject.colab.api.model.common,ConversionStatus,54,0,0,0,6,0,1,0,1,0
colab-client/colab-api,ch.colabproject.colab.api.microchanges.model,MicroChange,64,0,4,0,19,0,13,0,11,0
colab-client/colab-api,ch.colabproject.colab.api.microchanges.model,Change,135,0,0,0,44,0,22,0,22,0
colab-client/colab-api,ch.colabproject.colab.api.microchanges.model,MicroChange.Type,24,0,0,0,3,0,1,0,1,0
colab-client/colab-api,ch.colabproject.colab.api.persistence.jpa.project,CopyParamDao,64,0,0,0,17,0,6,0,6,0
colab-client/colab-api,ch.colabproject.colab.api.persistence.jpa.project,ProjectDao,183,0,2,0,42,0,14,0,13,0
colab-client/colab-api,ch.colabproject.colab.api.persistence.jpa.project,InstanceMakerDao,57,0,0,0,14,0,5,0,5,0
colab-client/colab-api,ch.colabproject.colab.api.rest.link,StickyNoteLinkRestEndpoint,143,0,2,0,37,0,12,0,11,0
colab-client/colab-api,ch.colabproject.colab.api.rest.link,ActivityFlowLinkRestEndpoint,67,0,0,0,19,0,8,0,8,0
colab-client/client-generator-plugin,ch.colabproject.colab.generator.plugin,HelpMojo,763,0,108,0,153,0,70,0,16,0
colab-client/client-generator-plugin,ch.colabproject.colab.generator.plugin,Logger,59,0,10,0,22,0,13,0,8,0
colab-client/client-generator-plugin,ch.colabproject.colab.generator.plugin,TypeScriptHelper,641,0,112,0,168,0,70,0,14,0
colab-client/client-generator-plugin,ch.colabproject.colab.generator.plugin,FileHelper,24,0,0,0,7,0,2,0,2,0
colab-client/client-generator-plugin,ch.colabproject.colab.generator.plugin,GeneratorPlugin,70,0,2,0,20,0,5,0,4,0
colab-client/client-generator-plugin,ch.colabproject.colab.generator.plugin,Generator,544,0,22,0,138,0,33,0,22,0
colab-client/client-generator-plugin,ch.colabproject.colab.generator.plugin.rest,RestClient.CookieFilter,56,0,6,0,16,0,6,0,3,0
colab-client/client-generator-plugin,ch.colabproject.colab.generator.plugin.rest,ServerException,8,0,0,0,4,0,2,0,2,0
colab-client/client-generator-plugin,ch.colabproject.colab.generator.plugin.rest,Param,41,0,0,0,17,0,11,0,11,0
colab-client/client-generator-plugin,ch.colabproject.colab.generator.plugin.rest,RestClient,369,0,42,0,85,0,36,0,15,0
colab-client/client-generator-plugin,ch.colabproject.colab.generator.plugin.rest,ClientException,8,0,0,0,4,0,2,0,2,0
colab-client/client-generator-plugin,ch.colabproject.colab.generator.plugin.rest,FormField,17,0,0,0,7,0,5,0,5,0
colab-client/client-generator-plugin,ch.colabproject.colab.generator.plugin.rest,RestEndpoint,2100,0,130,0,506,0,117,0,52,0
colab-client/client-generator-plugin,ch.colabproject.colab.generator.plugin.rest,RestMethod,276,0,10,0,86,0,41,0,36,0
